MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.10031311208211273,149.99832714187795,0.502087360126364,0.999431138069196,88.0,1.0
0.19824931059442097,149.99651655379282,0.500597712545313,0.09702739805899945,69.0,0.5
0.11111988968367975,10.001824473756631,0.0,0.0,144.67497,1.0
0.20039675596263765,150.0,1.9979915552548542,0.9990023259624612,49.0,0.0
0.1936770832565657,50.00065030941339,2.994191772129223,2.0023102023818025,38.0,0.0
0.10262969623187089,4.839659209100805e-05,2.9945729131355874,0.9987789694010898,82.0,1.0
0.0,0.0049146031333682574,0.9972101331575502,2.999942853136729,56.0,0.0
0.0,50.00078366586495,0.00316585757777368,0.0,102.0,1.0
0.05938126521107023,49.999994073310084,1.5029365159512114,1.4973486401363003,61.0,0.5
0.10145222433352799,49.99855030709609,1.004523824997023,3.0,34.0,0.0
0.09785359269018463,0.0,0.0,0.0,94.0,1.0
0.11745059254013462,109.99631746937408,2.5010633126362336,1.003693819429136,92.0,1.0
0.0023513247371288147,0.0006879984835543689,0.4967646166911182,2.0015566714364956,47.0,0.0
0.29706723801624246,0.004471725921008465,0.00023993444851421597,0.003386144190490852,78.0,0.5
0.19795974252208864,149.9992713231495,0.0,0.0,101.0,1.0
0.09974377720178798,0.003928462631988392,1.9996797553590573,2.994183859503624,34.0,0.0
0.20001023804651197,0.004459992684865707,0.4962663530137199,2.998925984116528,33.0,0.0
0.0029638226576438925,0.0,0.003515407954087326,0.0017560242766381565,100.0,1.0
0.0,0.0,0.0028556994535437587,0.0,100.0,1.0
0.3,50.00584331941267,2.995765395541586,2.9971040965236457,43.0,0.0
0.3,0.0,0.9992255279719252,0.10063483387611147,62.0,0.5
0.0,49.99829916352192,0.9984953855647447,1.999532148127147,75.0,0.5
0.10187258509933331,0.00188667662039381,0.9993003539382688,1.9977371764887235,51.0,0.0
0.10550340919585996,150.0,2.003071253548989,0.10032059104681404,70.0,0.5
0.3,0.0040726200278417965,2.0025736236865384,1.0020470892293425,79.0,0.5
0.23870562291082617,90.00222892692483,0.5019092404137875,1.499073463537761,140.0,1.0
0.09911711724089226,19.998346767927842,0.5023958480490895,0.9975651281210093,136.0,1.0
0.19884226795118073,0.0017302891653111132,0.004094348710673487,0.0021077621861780547,91.0,1.0
0.19630851816363976,149.9968670489453,1.9953745672910792,2.0004086043178604,42.0,0.0
0.0989214374593047,0.0003944674415223383,2.998651388378582,1.002885134325679,82.0,1.0
0.0,49.99870605577983,0.0019965662735560927,0.0003740260462640722,102.0,1.0
0.2962283466383692,149.99846377984878,2.998966482520292,0.0986990069772989,87.0,1.0
0.0,149.9987287383559,2.999294254126182,0.9992648622592776,102.0,1.0
0.09596331944908304,0.0,1.0010237334770118,0.9988293787262328,89.0,1.0
0.181725221697106,50.00151619725356,0.49890734735850945,1.4979725632449354,109.0,1.0
0.10271698054241411,49.99882473352145,1.9981669384237906,3.0,36.0,0.0
0.0,50.00165445731257,0.4991817163227228,1.9990297686478553,76.0,0.5
0.09692002335898994,49.99961894357371,0.5006454089460456,0.10139005476510733,101.0,1.0
0.19713127264176167,149.99443208065784,2.9951220709057984,2.998473327121261,25.0,0.0
0.09719348647556313,50.00317382142821,0.9986233864780754,3.0,34.0,0.0
0.09709685498268708,49.99783629967688,3.0,1.0052860956290361,63.0,0.5
0.0,150.0,0.0,0.002532009127761584,106.0,1.0
0.0,149.99712150806238,3.0,2.0016031267428214,88.0,1.0
0.3,0.0,0.0,0.0,78.0,0.5
0.0,0.0018895422887279145,0.0,0.003693653310169531,100.0,1.0
0.1999244352739517,0.0,0.00010327607024153296,0.0,88.0,1.0
0.10236529896704549,149.99718247624338,2.999611316923479,3.0,28.0,0.0
0.0,0.0,1.9967688902621428,2.0018343066026354,65.0,0.5
0.10197080980556353,150.0,1.001091005173124,2.0005752387339872,83.0,1.0
9.57523978432427e-05,0.0,0.9999975278100943,1.9972533603670273,61.0,0.5
0.0949067734759564,49.99832932076051,0.0,0.0,94.0,1.0
0.3,149.9995485306189,0.5002833515447668,3.0,44.0,0.0
0.20110548093844258,0.00017297242673882177,0.5013924158238283,0.9973229716176993,65.0,0.5
0.20064035644433187,149.99923300746585,1.997674142285589,2.0023642001615185,42.0,0.0
0.20100929665036738,0.0,3.0,0.10219686096617042,70.0,0.5
0.29869078128143967,150.0,2.0024102929567977,3.0,47.0,0.0
0.19799252263425723,0.0,0.0,0.002806889855691613,91.0,1.0
0.2965405837584565,149.9984042638577,0.0006563482223459707,0.0,95.0,1.0
