MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.2010510684917418,49.99834697494347,0.5014819047807593,1.0035275017028022,67.0,0.5
0.3009498320721895,150.0034848870215,2.002295278087924,1.0012317930011765,110.0,1.0
0.30192684770534933,6.529679670542396e-05,0.4983338814976274,0.9962745682694776,48.0,0.0
0.2981167006740901,50.000674502492515,0.001046243456687314,-0.004408642351659649,96.0,1.0
0.2524227281621783,50.0054548913823,2.9959518270149377,0.9973789016311579,51.08921,0.0
0.10188508100201153,-0.004472638223949957,0.5003702422848231,1.999799914694237,74.0,0.5
-1.5120702333890348e-05,-0.0015197490951190007,3.005637658952746,1.0005443900041648,96.0,1.0
0.30241699882048534,49.998055609051605,1.0060318678065114,2.9946293839297247,45.0,0.0
-0.0005478270343180355,50.0001480993928,0.49557921632567453,2.004014339458276,76.0,0.5
0.19918561486386555,50.00657086538076,0.5008517226912902,3.002649282534837,34.0,0.0
0.29873356885958763,50.00349326089813,2.002551686661883,3.0068143570479395,47.0,0.0
0.3024066212771925,149.99459012316436,0.002927052776685469,-0.00043918576508531794,98.0,1.0
0.0006942622828654419,150.00232236400262,-0.0003870080630023745,-0.0016296233366335227,111.0,1.0
0.3027051801638771,150.00503396123986,1.000305344389487,0.10170797056117048,84.0,1.0
0.09830046903153422,149.99906708724197,2.994574576727986,3.0052937374724387,28.0,0.0
0.07830463447184371,39.99905721458632,1.0011719573471638,1.4999554771626564,77.0,0.5
0.10104092896172653,149.9984664956871,0.9962355636046699,0.10172798584881475,78.0,0.5
-0.00119355971053057,-0.0053358888182584874,2.9983298871583415,1.9949304541577912,63.0,0.5
0.1957946985140602,-0.00010908672504507685,-0.0017406156655235053,-0.002191113325309377,88.0,1.0
0.0009356730481875634,150.00242328957685,0.0016941063946812939,-0.005332504189814208,106.0,1.0
0.005816916383239223,50.00193106466578,0.9988784512326468,1.9989062944687446,75.0,0.5
9.344251515094465e-06,-8.297836069306821e-06,-0.0013551847092639344,-1.3774261422959681e-05,100.0,1.0
0.09591291444673701,0.001551886530414229,0.9994297933120401,0.10115900120252982,79.0,0.1
0.06235027872528895,99.9975996860918,0.9998143231818467,1.4993027295053563,64.41909,0.5
0.20153690250301595,150.00126466016496,0.5053545210826594,0.09883098455269408,69.0,0.5
-0.0024187296063332936,150.00450180919051,0.5036644893959841,3.0009363624289613,95.0,1.0
0.09943102069843095,-0.0016310799359130783,3.002407919732495,2.9995385852092515,26.0,0.0
-0.0034425756040332173,0.0019353364216353843,2.0024150063889903,0.9900320705789878,90.0,1.0
0.0006382544530145682,49.997973515883764,3.0002475054428874,2.9940957013616427,56.0,0.0
0.06338533104268157,100.0032372367248,1.0031226595834384,1.4950411668918482,64.41909,0.5
0.0010581695186039524,150.00057387149593,0.001784184075920995,-0.002049046332978132,111.0,1.0
0.2014213305203934,150.001409455293,3.002559193791774,3.0015625190391435,25.0,0.0
-0.0042072677026231044,149.9995596718038,0.5057454943319036,3.0002110698338207,95.0,1.0
0.09971225036697419,149.99534115589472,2.9992549031417832,0.999051475977025,67.0,0.5
0.30078660987397576,149.9975145060003,3.0005889076614047,0.9975052710075683,107.0,1.0
-0.0027340618057422952,50.002447256745306,0.5019394096370016,1.9981831539695982,76.0,0.5
0.19982771093471843,49.99623671664029,-0.0016987740508553814,-0.0008176961426068453,96.0,1.0
0.19812375961563897,149.9986098278148,2.00055985625725,2.002106343529328,42.0,0.0
0.17204799968999923,110.00014426537953,-0.0011945001034143537,-0.001515498952696018,193.56846,1.0
0.30176598054387155,150.00303232086694,2.0020744025705213,0.10187483994914576,92.0,1.0
0.2977735607968657,150.00269446236427,3.000471281740509,0.9965008781963678,107.0,1.0
0.2051650735120649,50.002480619693024,1.0020060092146907,3.00142783842485,31.0,0.0
0.09959566196433352,-0.005024840180393889,0.5036201642711374,0.10307125345683157,78.0,0.5
0.3000943681951624,149.9939625536044,0.9963282441896552,0.0972232139220457,84.0,1.0
0.23209369853707942,39.99981992006502,0.0031587131464408716,-0.00501859533249757,155.11757,1.0
0.3017136902377937,0.00449332941931273,1.997549575075638,0.09866787799804036,61.0,0.5
0.2982501886879422,50.00022275042759,1.9989833564301542,2.9982959846623016,47.0,0.0
0.3033334857480993,0.006632577508087777,1.9997567776755063,0.9972161999210282,79.0,0.5
0.10018923042199732,150.00282771923398,0.5006591310832603,2.9979534194004565,36.0,0.0
-0.005782842485483145,0.0016717081184897179,2.9957663270969843,0.10246664661859017,86.0,1.0
0.09953082014248289,0.003055661236950766,1.9997823107703336,2.9921700510360547,34.0,0.0
0.19895774340815933,50.00057191092552,-0.0031469311032147475,-0.004149668995627106,96.0,1.0
0.08336178883141007,129.99925567456097,1.4991160514638409,2.0010675474534327,78.0,0.5
0.2025014541132858,-0.0011096577283560933,1.0022607183894985,3.0023280033645188,35.0,0.0
0.002418701821564565,149.99652590812332,3.0018654781968195,0.9972237225761529,102.0,1.0
0.29559209194308045,149.9973963964671,2.998999538403533,2.9953689550129474,51.0,0.0
0.10565798872616501,149.9996033575169,0.49876346588407566,2.002989567970036,80.0,1.0
0.1960200180841446,149.99424486516972,0.5020404313643121,1.002256359536615,50.0,0.0
0.004656659082262636,0.003840459066672103,2.9990458781979243,2.9988222896740453,52.0,0.0
-0.0017072562243508368,150.00269674153316,2.9964730424541752,1.9950334186012542,88.0,1.0
-0.001590219788597286,150.00347188740665,2.9975472304889474,0.9964759425742802,102.0,1.0
0.2802457036470167,90.00116682305224,0.0024267287304207494,-0.002275174392516589,130.0,1.0
0.05846528452036439,49.99836556585109,1.502791621683862,1.50054646013236,61.0,0.5
0.0004401612778236363,-0.003692187230655179,3.002435283829857,2.9998432301676687,52.0,0.0
0.2980531071994753,-0.004953920893406142,0.9996015983635341,0.09776677179157162,62.0,0.5
0.1016304739509972,49.99791411922074,1.003934800199752,0.09479214436953182,90.0,1.0
0.09678412935923528,149.99628961401615,0.5004717622867415,3.00137362772318,36.0,0.0
0.2270990470555458,39.99953784515817,-0.003028604212092222,0.0043782202814988515,155.11757,1.0
-0.007898981378922594,-0.000287666080849456,2.005808560210571,0.9967115971947811,90.0,1.0
0.19832490031766004,149.99667649558415,2.001858994997023,0.10525996771656347,68.0,0.5
0.29836924563287903,50.00035285667096,0.9940832845061405,0.10127266003216279,87.0,1.0
0.22562589494954238,40.0011379042233,-0.0018951834559406636,-0.005242798548926423,155.11757,1.0
0.09561668907930589,149.9982441179317,0.4982479664050374,1.9998691193456861,80.0,1.0
0.2971195133306916,149.9994104916432,0.9997100642340908,1.99175377668772,36.0,0.0
0.07031821235487386,19.999025809681967,2.0031971046759813,1.501526537142169,52.42047,0.0
0.10323053383091381,0.0011656369337350856,3.003031810307633,0.9974507673567854,82.0,1.0
0.19950609391217736,-0.000535398494281524,2.9958876536056867,0.10336356895116273,70.0,0.5
0.0026864590213753385,149.99996920435908,3.0008251736178386,1.9990897961745864,88.0,1.0
0.20362853988957547,49.99918211553214,3.0030901778627754,2.996884575969978,24.0,0.0
0.10627646392867178,150.0006180019482,2.9982440233164915,0.0959272361035091,69.0,0.5
0.2968641158634349,0.003167092505825665,0.49487827036356774,1.0027998036439587,48.0,0.0
0.06934080340163035,40.00146642637918,0.0038230844798700547,-0.000758422321821142,141.18257,1.0
0.09786533604081381,49.9996591194768,2.0031881028114897,2.9955932599661605,36.0,0.0
-0.0020140599760004444,0.0005816605430640095,0.9976506324497323,2.9952258115961756,56.0,0.0
0.30141057546990047,49.9994883905427,2.0023468400334625,3.001148382869009,47.0,0.0
0.30047574590245535,-0.002381145818791735,3.001328305722682,1.9946896706621347,42.0,0.0
-0.0004590304285057985,50.00705871917281,0.9951239529763084,0.10371516994285078,85.0,1.0
0.20207257427215508,-0.0017549859336471272,0.5006868622746025,1.0011664825494038,65.0,0.5
0.09858408306458602,150.0011609331536,-0.0012841129696339623,0.0025248297563966403,88.0,1.0
0.30256879839657896,49.99767544461308,2.006652005096178,0.9998583390898184,88.0,1.0
0.10106077266924865,49.99774431621681,2.0038346189122707,0.9959126967197922,87.0,1.0
0.2967474332848517,0.0011634190817043785,-0.005471648165181818,0.00013440578262124262,78.0,0.5
0.007627997962603516,-0.00160961870485754,2.9979004745770754,0.10000689664867365,86.0,1.0
0.29970760159346616,-0.0022401236809137005,0.002363635438488217,0.001966899059152832,78.0,0.5
-0.001488803879053313,50.00373645138984,2.0000659238715897,2.9992224011424113,61.0,0.5
0.29549717530200614,150.0007838083824,2.9952741461281414,3.002566818181702,51.0,0.0
0.20040906117846283,150.0003850835312,0.5008980142835685,1.000046123598825,50.0,0.0
0.3020171766419347,0.006808366578613791,-0.0036937975755710825,-0.003295559292889018,101.0,1.0
-0.0003420375155460405,0.004435846125962081,0.4987020245113182,0.10146760439002032,79.0,0.5
0.19729521430684235,49.99918760988729,1.005585691175246,0.09841519491626786,80.0,1.0
0.29709703990889563,149.99822124490726,2.9983182520364253,2.00125628779189,43.0,0.0
-0.005160612022342445,149.99854768411572,0.501260314032027,3.0003880528591966,95.0,1.0
0.1969259378942402,0.0025716837853555223,2.003665496611374,0.09702879617848115,67.0,0.5
0.0007451936635486545,-0.0004764977903322688,1.9962451658471454,2.002085818656131,65.0,0.5
0.2049470135987556,8.419532213014132e-05,0.500475987299361,1.0033176729362492,65.0,0.5
0.09988188270113989,149.99449321281838,1.999041623018252,0.10070852506262827,70.0,0.5
0.10786298143325572,-0.0018182082278708107,3.0038357452943836,1.006191569905786,82.0,1.0
0.29907417251584445,-0.003647540266447581,2.995742835227569,2.9961267581835793,47.0,0.0
0.19811249362189687,50.000883675284484,0.5033774489100148,0.9977590725473122,67.0,0.5
0.1931040678298566,50.001872229183064,-0.001016312521045347,0.004200746800708966,96.0,1.0
