MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.06614683581097236,49.98211755451025,1.9314256776887595,0.1700612289437903,96.0,1.0
0.0011669208138248167,149.9980405191636,1.9485910884006519,1.0700551685893394,98.0,1.0
0.31927075604676924,50.03022831812869,3.043051755499527,1.966122049671508,42.0,0.0
0.336332148833297,150.00872115218635,0.9797213579762734,0.9931983323607807,68.0,0.5
0.10402054673935378,60.02594209587839,2.0208934907548866,1.4617936948476025,91.0,1.0
0.09249826575416574,0.0008871999223611742,0.5163544369463098,3.055419960812723,30.0,0.0
0.3163623584136778,49.98281524536334,-0.011878725433579982,-0.02221734304685996,81.0,1.0
0.001294497828944322,-0.0485408002283781,0.9543327768519989,3.0056942670102735,56.0,0.0
0.2929988076073692,0.009447926268886927,1.0140464342799471,3.0408339399365576,42.0,0.0
0.17414999281986313,50.00698449539478,1.0131539880376146,0.1397808142380695,80.0,1.0
0.023550563248372708,129.9744180438963,-0.033764871418229904,0.026809884194379137,155.32503,1.0
0.07192976134223934,40.011380872330854,-0.001412868852464679,0.0013722805806247087,141.18257,1.0
0.17568288312495406,49.950503123909634,0.5075618380914042,1.0371312674956894,67.0,0.5
0.0761026815350521,50.00783160095568,0.49432236370278965,2.9352334971914136,31.0,0.0
0.11333856862897682,49.96028749389464,0.4950557192086513,2.984927026909518,31.0,0.0
0.35429017967472987,49.9894273557641,1.0089045390880567,0.9889797921914014,64.0,0.5
0.08014496036714268,0.01987370357320718,0.5052582375345759,3.014319535886402,30.0,0.0
0.09244871869811036,-0.006496882921756372,0.4947377628756679,1.9855653300050622,74.0,0.5
0.2834268854446758,49.99964097212869,0.9373348915650825,0.1316661630215766,87.0,1.0
0.24538960221295747,49.98283617034034,0.43816880725939095,0.9751576337405575,67.0,0.5
-0.01300560951026468,0.0375217330842034,0.4378032232361837,0.08643888956068055,79.0,0.5
0.32530215208951435,0.02527537876932509,2.96335844193351,1.0144470791693945,89.0,1.0
0.15584127270028605,49.97126681413746,1.9410012072769036,1.9773331325087125,58.0,0.0
0.1644874112085879,49.999536057444445,1.0113371263046749,0.08379313148292972,80.0,1.0
0.3579929746091529,-0.01860744854375365,2.9542858519959396,3.0062418567554845,47.0,0.0
0.320729758824103,150.02030147878983,0.0664641520642175,-0.013455616521384621,95.0,1.0
0.1349527693435322,-0.0036427115022786235,0.4660705539095977,0.07373747013630283,78.0,0.5
0.04551528057880056,50.031729761762655,0.0006552583996935549,0.027374289635238396,87.0,1.0
0.1409070764000997,150.04041719869286,-0.006712470847166495,0.03569315680894826,101.0,1.0
0.22066241708353312,-0.01916178085598973,3.015365215409774,3.020419488894986,24.0,0.0
-0.0036216068196640206,149.95091828796774,1.9928756445714078,0.1130642193563241,91.0,1.0
0.18487030176058084,150.00170314973428,0.03045112235047939,0.032389234681491,101.0,1.0
0.21282488287757184,50.00982795002114,0.5000825334963594,2.0235755375266042,60.0,0.5
0.1378542219422105,149.9808657670279,2.002085518522579,0.09459319603098765,70.0,0.5
-0.03865853626432512,150.01474467136825,2.021299879587254,0.9182308681138127,98.0,1.0
-0.03261950973010011,150.00569074669224,-0.012707156934438404,0.010575468107395404,126.0,1.0
0.08175121976413335,40.01703380672074,-0.03387787726131379,0.012640050342832396,141.18257,1.0
0.014011858413119277,110.00249895477843,1.5090290627161358,1.0032432883755986,53.0,0.0
0.13013758372535839,149.97276616044897,3.0064998487580348,0.14062828201533598,69.0,0.5
0.23848438963114085,49.988112030848086,0.024272508540790223,0.013362931810192411,130.0,1.0
