X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.9796546666666668,514.5,294.0,110.25,7.0,2,0.0,0,15.55,21.33
0.9796546666666668,514.5,294.0,110.25,7.0,3,0.0,0,15.55,21.33
0.9796546666666668,514.5,294.0,110.25,7.0,4,0.0,0,15.55,21.33
0.9796546666666668,514.5,294.0,110.25,7.0,5,0.0,0,15.55,21.33
0.8996546666666668,563.5,318.5,122.5,7.0,2,0.0,0,20.84,28.28
0.8996546666666668,563.5,318.5,122.5,7.0,3,0.0,0,21.46,25.38
0.8996546666666668,563.5,318.5,122.5,7.0,4,0.0,0,20.71,25.16
0.8996546666666668,563.5,318.5,122.5,7.0,5,0.0,0,19.68,29.6
0.8596546666666668,588.0,294.0,147.0,7.0,2,0.0,0,19.5,27.3
0.8596546666666668,588.0,294.0,147.0,7.0,3,0.0,0,19.95,21.97
0.8596546666666668,588.0,294.0,147.0,7.0,4,0.0,0,19.34,23.49
0.8596546666666668,588.0,294.0,147.0,7.0,5,0.0,0,18.31,27.87
0.8196546666666668,612.5,318.5,147.0,7.0,2,0.0,0,17.05,23.77
0.8196546666666668,612.5,318.5,147.0,7.0,3,0.0,0,17.41,21.46
0.8196546666666668,612.5,318.5,147.0,7.0,4,0.0,0,16.95,21.16
0.8196546666666668,612.5,318.5,147.0,7.0,5,0.0,0,15.98,24.93
0.7896546666666668,637.0,343.0,147.0,7.0,2,0.0,0,28.52,37.73
0.7896546666666668,637.0,343.0,147.0,7.0,3,0.0,0,29.9,31.27
0.7896546666666668,637.0,343.0,147.0,7.0,4,0.0,0,29.63,30.93
0.7896546666666668,637.0,343.0,147.0,7.0,5,0.0,0,28.75,39.44
0.7596546666666668,661.5,416.5,122.5,7.0,2,0.0,0,24.77,29.79
0.7596546666666668,661.5,416.5,122.5,7.0,3,0.0,0,23.93,29.68
0.7596546666666668,661.5,416.5,122.5,7.0,4,0.0,0,24.77,29.79
0.7596546666666668,661.5,416.5,122.5,7.0,5,0.0,0,23.93,29.4
0.7396546666666668,686.0,245.0,220.5,3.5,2,0.0,0,6.07,10.9
0.7396546666666668,686.0,245.0,220.5,3.5,3,0.0,0,6.05,11.19
0.7396546666666668,686.0,245.0,220.5,3.5,4,0.0,0,6.01,10.94
0.7396546666666668,686.0,245.0,220.5,3.5,5,0.0,0,6.04,11.17
0.7096546666666668,710.5,269.5,220.5,3.5,2,0.0,0,6.37,11.27
0.7096546666666668,710.5,269.5,220.5,3.5,3,0.0,0,6.4,11.72
0.7096546666666668,710.5,269.5,220.5,3.5,4,0.0,0,6.37,11.29
0.7096546666666668,710.5,269.5,220.5,3.5,5,0.0,0,6.4,11.67
0.6896546666666667,735.0,294.0,220.5,3.5,2,0.0,0,6.85,11.74
0.6896546666666667,735.0,294.0,220.5,3.5,3,0.0,0,6.79,12.05
0.6896546666666667,735.0,294.0,220.5,3.5,4,0.0,0,6.77,11.73
0.6896546666666667,735.0,294.0,220.5,3.5,5,0.0,0,6.81,11.93
0.6596546666666668,759.5,318.5,220.5,3.5,2,0.0,0,7.18,12.4
0.6596546666666668,759.5,318.5,220.5,3.5,3,0.0,0,7.1,12.23
0.6596546666666668,759.5,318.5,220.5,3.5,4,0.0,0,7.1,12.4
0.6596546666666668,759.5,318.5,220.5,3.5,5,0.0,0,7.1,12.14
0.6396546666666668,784.0,343.0,220.5,3.5,2,0.0,0,10.85,16.78
0.6396546666666668,784.0,343.0,220.5,3.5,3,0.0,0,10.54,16.8
0.6396546666666668,784.0,343.0,220.5,3.5,4,0.0,0,10.77,16.75
0.6396546666666668,784.0,343.0,220.5,3.5,5,0.0,0,10.56,16.67
0.62,808.5,367.5,220.5,3.5,2,0.0,0,8.6,12.07
0.62,808.5,367.5,220.5,3.5,3,0.0,0,8.49,12.22
0.62,808.5,367.5,220.5,3.5,4,0.0,0,8.45,12.08
0.62,808.5,367.5,220.5,3.5,5,0.0,0,8.5,12.04
0.9796546666666668,514.5,294.0,110.25,7.0,2,0.1,1,24.58,26.47
