X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,514.5,294.0,110.25,7.0,2,0.0,0,15.55,21.33
0.98,514.5,294.0,110.25,7.0,3,0.0,0,15.55,21.33
0.98,514.5,294.0,110.25,7.0,4,0.0,0,15.55,21.33
0.98,514.5,294.0,110.25,7.0,5,0.0,0,15.55,21.33
0.9,563.5,318.5,122.5,7.0,2,0.0,0,20.84,28.28
0.9,563.5,318.5,122.5,7.0,3,0.0,0,21.46,25.38
0.9,563.5,318.5,122.5,7.0,4,0.0,0,20.71,25.16
0.9,563.5,318.5,122.5,7.0,5,0.0,0,19.68,29.6
0.86,588.0,294.0,147.0,7.0,2,0.0,0,19.5,27.3
0.86,588.0,294.0,147.0,7.0,3,0.0,0,19.95,21.97
0.86,588.0,294.0,147.0,7.0,4,0.0,0,19.34,23.49
0.86,588.0,294.0,147.0,7.0,5,0.0,0,18.31,27.87
0.82,612.5,318.5,147.0,7.0,2,0.0,0,17.05,23.77
0.82,612.5,318.5,147.0,7.0,3,0.0,0,17.41,21.46
0.82,612.5,318.5,147.0,7.0,4,0.0,0,16.95,21.16
0.82,612.5,318.5,147.0,7.0,5,0.0,0,15.98,24.93
0.79,637.0,343.0,147.0,7.0,2,0.0,0,28.52,37.73
0.79,637.0,343.0,147.0,7.0,3,0.0,0,29.9,31.27
0.79,637.0,343.0,147.0,7.0,4,0.0,0,29.63,30.93
0.79,637.0,343.0,147.0,7.0,5,0.0,0,28.75,39.44
0.76,661.5,416.5,122.5,7.0,2,0.0,0,24.77,29.79
0.76,661.5,416.5,122.5,7.0,3,0.0,0,23.93,29.68
0.76,661.5,416.5,122.5,7.0,4,0.0,0,24.77,29.79
0.76,661.5,416.5,122.5,7.0,5,0.0,0,23.93,29.4
0.74,686.0,245.0,220.5,3.5,2,0.0,0,6.07,10.9
0.74,686.0,245.0,220.5,3.5,3,0.0,0,6.05,11.19
0.74,686.0,245.0,220.5,3.5,4,0.0,0,6.01,10.94
0.74,686.0,245.0,220.5,3.5,5,0.0,0,6.04,11.17
0.71,710.5,269.5,220.5,3.5,2,0.0,0,6.37,11.27
0.71,710.5,269.5,220.5,3.5,3,0.0,0,6.4,11.72
0.71,710.5,269.5,220.5,3.5,4,0.0,0,6.37,11.29
0.71,710.5,269.5,220.5,3.5,5,0.0,0,6.4,11.67
0.69,735.0,294.0,220.5,3.5,2,0.0,0,6.85,11.74
0.69,735.0,294.0,220.5,3.5,3,0.0,0,6.79,12.05
0.69,735.0,294.0,220.5,3.5,4,0.0,0,6.77,11.73
0.69,735.0,294.0,220.5,3.5,5,0.0,0,6.81,11.93
0.66,759.5,318.5,220.5,3.5,2,0.0,0,7.18,12.4
0.66,759.5,318.5,220.5,3.5,3,0.0,0,7.1,12.23
0.66,759.5,318.5,220.5,3.5,4,0.0,0,7.1,12.4
0.66,759.5,318.5,220.5,3.5,5,0.0,0,7.1,12.14
0.64,784.0,343.0,220.5,3.5,2,0.0,0,10.85,16.78
0.64,784.0,343.0,220.5,3.5,3,0.0,0,10.54,16.8
0.64,784.0,343.0,220.5,3.5,4,0.0,0,10.77,16.75
0.64,784.0,343.0,220.5,3.5,5,0.0,0,10.56,16.67
0.62,808.5,367.5,220.5,3.5,2,0.0,0,8.6,12.07
0.62,808.5,367.5,220.5,3.5,3,0.0,0,8.49,12.22
0.62,808.5,367.5,220.5,3.5,4,0.0,0,8.45,12.08
0.62,808.5,367.5,220.5,3.5,5,0.0,0,8.5,12.04
0.98,514.5,294.0,110.25,7.0,2,0.1,1,24.58,26.47
0.98,514.5,294.0,110.25,7.0,3,0.1,1,24.63,26.37
0.98,514.5,294.0,110.25,7.0,4,0.1,1,24.63,26.44
0.98,514.5,294.0,110.25,7.0,5,0.1,1,24.59,26.29
0.9,563.5,318.5,122.5,7.0,2,0.1,1,29.03,32.92
0.9,563.5,318.5,122.5,7.0,3,0.1,1,29.87,29.87
0.9,563.5,318.5,122.5,7.0,4,0.1,1,29.14,29.58
0.9,563.5,318.5,122.5,7.0,5,0.1,1,28.09,34.33
0.86,588.0,294.0,147.0,7.0,2,0.1,1,26.28,30.89
0.86,588.0,294.0,147.0,7.0,3,0.1,1,26.91,25.6
0.86,588.0,294.0,147.0,7.0,4,0.1,1,26.37,27.03
0.86,588.0,294.0,147.0,7.0,5,0.1,1,25.27,31.73
0.82,612.5,318.5,147.0,7.0,2,0.1,1,23.53,27.31
0.82,612.5,318.5,147.0,7.0,3,0.1,1,24.03,24.91
0.82,612.5,318.5,147.0,7.0,4,0.1,1,23.54,24.61
0.82,612.5,318.5,147.0,7.0,5,0.1,1,22.58,28.51
0.79,637.0,343.0,147.0,7.0,2,0.1,1,35.56,41.68
0.79,637.0,343.0,147.0,7.0,3,0.1,1,37.12,35.28
0.79,637.0,343.0,147.0,7.0,4,0.1,1,36.9,34.43
0.79,637.0,343.0,147.0,7.0,5,0.1,1,35.94,43.33
0.76,661.5,416.5,122.5,7.0,2,0.1,1,32.96,33.87
0.76,661.5,416.5,122.5,7.0,3,0.1,1,32.12,34.07
0.76,661.5,416.5,122.5,7.0,4,0.1,1,32.94,34.14
0.76,661.5,416.5,122.5,7.0,5,0.1,1,32.21,33.67
0.74,686.0,245.0,220.5,3.5,2,0.1,1,10.36,13.43
0.74,686.0,245.0,220.5,3.5,3,0.1,1,10.43,13.71
0.74,686.0,245.0,220.5,3.5,4,0.1,1,10.36,13.48
0.74,686.0,245.0,220.5,3.5,5,0.1,1,10.39,13.7
0.71,710.5,269.5,220.5,3.5,2,0.1,1,10.71,13.8
0.71,710.5,269.5,220.5,3.5,3,0.1,1,10.8,14.28
0.71,710.5,269.5,220.5,3.5,4,0.1,1,10.7,13.87
0.71,710.5,269.5,220.5,3.5,5,0.1,1,10.75,14.27
0.69,735.0,294.0,220.5,3.5,2,0.1,1,11.11,14.28
0.69,735.0,294.0,220.5,3.5,3,0.1,1,11.13,14.61
0.69,735.0,294.0,220.5,3.5,4,0.1,1,11.09,14.3
0.69,735.0,294.0,220.5,3.5,5,0.1,1,11.16,14.45
