MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.22210235372433182,40.00265706746131,0.0,0.0012514949298596757,155.11757,1.0
0.00465113055657555,149.99978732519213,0.4986428030401897,0.09276018476455893,91.0,1.0
0.0,50.00143141198269,1.9948752792336157,2.0004073721885085,70.0,0.5
0.3,0.0,0.5010164822532848,1.0011753929614309,48.0,0.0
0.19850495584778402,50.00325224358113,2.0051121516721944,2.9997877238038444,27.0,0.0
0.19960129005167612,149.99218002284172,0.0,0.0,101.0,1.0
0.0,50.001662399131426,1.0021010316694645,2.996185721273066,56.0,0.0
0.07156544483402269,20.00032124028411,2.001275868931702,1.500248911734938,52.42047,0.0
0.09991083098721035,0.0,3.0,0.9939970351272789,82.0,1.0
0.20293626992147074,50.001390476722285,3.0,1.998572819650961,38.0,0.0
0.09528954512823143,0.0034252991571118653,2.0003685673167495,2.9963555352479805,34.0,0.0
0.0023324258002093133,0.0,0.0,0.0010164634257043498,100.0,1.0
0.0,49.997574313522925,1.9972440649310266,1.9980670011887127,70.0,0.5
0.16674162339971974,110.00247507529706,0.003451139630467192,0.0038199558136633423,193.56846,1.0
3.5051609738271375e-05,50.00489016046417,1.0035390242855058,0.1007450676406692,85.0,1.0
0.29337600226435984,149.99806054533693,2.001852356869701,0.09949075353573351,92.0,1.0
0.3,50.003228982487826,0.001368922176621031,0.0,96.0,1.0
0.3,0.0,1.0022161189760692,3.0,42.0,0.0
0.19641755083264895,150.0,0.9997244166814218,0.09657271801131484,66.0,0.5
0.0936490424248426,49.99624559275642,0.5084631421860094,0.09831692552425506,101.0,1.0
0.29993283495420564,50.003665969489084,1.0041793365183327,1.0022565904497878,64.0,0.5
0.03910351579113842,139.99679405288566,2.5042832321246253,1.4979186084070697,67.0,0.5
0.10024477383362577,49.99826060168612,3.0,3.0,28.0,0.0
0.0055525958676834845,0.0,1.9975299505694963,0.9976030123617015,90.0,1.0
0.29631946463158665,150.0,3.0,0.09845041608042375,87.0,1.0
0.09800056598007725,0.0005765915762582627,2.9973377856176526,2.997804853194138,26.0,0.0
0.09885054052168561,150.0,1.9963992149395977,0.9986420600777316,80.0,1.0
0.29632949204109543,0.0028033929519429863,3.0,2.002259866660973,42.0,0.0
0.005987151503289999,0.0013620436866171154,0.0,0.0,100.0,1.0
0.07908643616274083,10.0021252239304,2.001791892956236,0.9991554213556005,77.0,0.5
0.10220564598977211,149.99620642502092,0.4996355284789431,0.09771527321421383,91.0,1.0
0.10160737426484252,0.0,0.49766487593873693,2.000969515143984,74.0,0.5
0.29735210270807727,49.99905782155863,2.00143757499177,1.9985976089482518,39.0,0.0
0.0,49.9984087041437,2.002613237188063,0.9996910165038692,97.0,1.0
0.04753253970938943,69.9996453664325,1.9973183595126323,2.000405599520093,49.10097,0.0
0.3,50.00306346935372,0.5033619130096993,1.001119304884461,51.0,0.0
0.29698558057255503,0.0,0.5007216825121317,0.9987758782846425,48.0,0.0
0.09927046693475257,49.9960945951154,0.0,0.00036171388416645256,94.0,1.0
0.06757984711590712,99.99553112857836,1.000341065455668,1.5028051040158381,64.41909,0.5
0.29826090638085356,149.99737993614613,1.9965842320262812,0.09496711687251952,92.0,1.0
0.20185233738454653,150.0,0.498232882169381,1.9994587492150933,56.0,0.0
0.0,50.00380117990563,2.998198570447304,2.0016743292527974,61.0,0.5
0.3,0.0,3.0,3.0,47.0,0.0
0.10136411566743174,0.003000654501821781,1.9987311375943522,1.0002578839981413,84.0,1.0
0.20177973467474078,0.0,1.9996116475040304,0.9989639239857238,70.0,0.5
0.0013751959267678411,150.0,0.9968230445066505,2.002975690146399,81.0,1.0
0.1986117410935654,50.000257940195056,0.0006489196833807671,0.0011419467715293834,96.0,1.0
0.00025981658157359213,150.0,0.99745802653526,2.0024762561303406,81.0,1.0
0.004129478626847372,0.00046364764476780444,0.5002827268330405,1.9966142117041685,47.0,0.0
0.29957331690055133,49.99498947492312,0.4991360008708408,1.0023674752609815,51.0,0.0
0.1674419826696692,110.00125009101856,0.0,0.0,193.56846,1.0
0.18064375938059563,69.99527994807386,0.4995858299735619,0.9962806996718103,91.0,1.0
